id,full_text,clean_text,label
1868,"RT @fundstrat: FYI, I respect those who do technical analysis (we have a GREAT one, @rsluymer)... but for those waiting for sub-$6,000 #BTC…",fyi i respect those who do technical analysis we have a great one but for those waiting for sub6000,1
4834,"RT @stephanlivera: To understand bitcoin, you must first understand why gold failed",to understand bitcoin you must first understand why gold failed,0
4501,"RT @HackRead: Teen hacks Ledger hardware cryptocurrency wallet.

#Security #Hacking #LedgerWallet #Cryptocurrency #Bitcoin

Read More: http…",teen hacks ledger hardware cryptocurrency wallet read more,1
697,@Trader_Dante Am only interested in your 24k gold bitcoin toilet flush button,am only interested in your 24k gold bitcoin toilet flush button,1
3506,New post (Drive Genuine Cryptocurrency bitcoin traffic for ICO for $5) has been published on FlashPro - https://t.co/6YxGErgM8w,new post drive genuine cryptocurrency bitcoin traffic for ico for 5 has been published on flashpro,1
4642,HASHING24 via /r/BitcoinMarkets https://t.co/jUCZO2TjQM Free #bitcoin at https://t.co/KCTBjgutlD,hashing24 via rbitcoinmarkets free at,1
1378,"New post: ""College students are using student loans to invest in bitcoin"" https://t.co/maHL9Tfeoi",new post college students are using student loans to invest in bitcoin,1
716,Pullback Ahead? Bitcoin Hits Stiff Resistance at $9K https://t.co/8sDoEIzjWi,pullback ahead bitcoin hits stiff resistance at 9k,0
563,"You can simply stake your XP coin without wallet here!
Very simple and easy and you will never ask about the webwal… https://t.co/1a6GzaWzDV",you can simply stake your xp coin without wallet here very simple and easy and you will never ask about the webwal,1
3099,"RT @mexc_life: STAGE TWO:  ENDING SOON !!!

1 day to go...
With ETH is at a very low price &amp; MEXC expansion to Japan,
it's the best time to…",stage two ending soon 1 day to go with eth is at a very low price mexc expansion to japan its the best time to,1
5260,Airdrop PhotoCoin Airdrop Round#2. 100 #PhotoCoin will be giving to everyone who complete the google form. Your acc… https://t.co/pMa7b9cq0m,airdrop photocoin airdrop round 100 will be giving to everyone who complete the google form your acc,1
2596,"Name: ATBCoin
Symbol: ATB
24 hour change: -5.09%
Price: 0.243777
Rank: 433
Total Supply: 53120203.0
Volume: 2239400… https://t.co/TOT24eY55v",name atbcoin symbol atb 24 hour change 509 price 0243777 rank 433 total supply 531202030 volume 2239400,0
5614,"RT @LordRay23: BNB/BTC (1hr chart). Break, hook and go from the bull flag. Breakout but other indicators say it may be short lived. Going L…",bnbbtc 1hr chart break hook and go from the bull flag breakout but other indicators say it may be short lived going l,0
5674,"New post: ""'I Don't Think Bitcoin Will Last Forever': NSA Whistleblower Edward Snowden"" https://t.co/h4DkwzsXFJ",new post i dont think bitcoin will last forever nsa whistleblower edward snowden,1
1685,RT @linalovesit: I profiled a rapper who only raps about crypto currency. He manages to both know it’s the worst thing ever and take it ser…,i profiled a rapper who only raps about crypto currency he manages to both know its the worst thing ever and take it ser,0
1514,RT @btcmarketprice: Satoshi Nakamoto wanted anyone with a computer to be able to be a miner - not to have to buy special hardware. He wrote…,satoshi nakamoto wanted anyone with a computer to be able to be a miner not to have to buy special hardware he wrote,1
4295,"Name: Triggers
Symbol: TRIG
24 hour change: -14.75%
Price: 0.862802
Rank: 242
Total Supply: 32105578.0
Volume: 4128… https://t.co/kgMrkQw35M",name triggers symbol trig 24 hour change 1475 price 0862802 rank 242 total supply 321055780 volume 4128,0
919,"RT @gamefundchain: The  renaissance golden age of Chinese game is coming.

#neo #gamefund #gamefundchain #bitcoin #blockchain #game https:/…",the renaissance golden age of chinese game is coming,0
231,"Name: Eidoo
Symbol: EDO
24 hour change: -6.42%
Price: 1.68104
Rank: 170
Total Supply: 90208328.0
Volume: 6044490.0… https://t.co/7gaXfkFlvT",name eidoo symbol edo 24 hour change 642 price 168104 rank 170 total supply 902083280 volume 60444900,0
1014,"Name: Arcblock
Symbol: ABT
24 hour change: -10.85%
Price: 0.700176
Rank: 140
Total Supply: 186000000.0
Volume: 4240… https://t.co/Ofcsdil0zM",name arcblock symbol abt 24 hour change 1085 price 0700176 rank 140 total supply 1860000000 volume 4240,0
138,"Bears Drag #bitcoin Price to $8,350; Litecoin Holds On, Monero and NEO in Trouble https://t.co/9IfTicegv1",bears drag price to 8350 litecoin holds on monero and neo in trouble,0
372,Sierra Leone and the Blockchain Election That Wasn't - https://t.co/sHByHF4Vz0 - Generate Bitcoin. Take your free Bitcoin,sierra leone and the blockchain election that wasnt generate bitcoin take your free bitcoin,1
3915,"@Billyisgreat123 LOL, obviously your clueless, bitcoin is good, just not as good as it once was",lol obviously your clueless bitcoin is good just not as good as it once was,1
480,"Name: COSS
Symbol: COSS
24 hour change: -10.21%
Price: 0.245262
Rank: 336
Total Supply: 104000000.0
Volume: 1058600… https://t.co/lMuTRm79Uz",name coss symbol coss 24 hour change 1021 price 0245262 rank 336 total supply 1040000000 volume 1058600,0
967,"9 more days, better get to work!

I’ve been reaching out to folks who have high followers give a RT but not much lu… https://t.co/nTWnZZhGRo",9 more days better get to work ive been reaching out to folks who have high followers give a but not much lu,1
707,Ben is a chatbot that lets you learn about and buy #Bitcoin It’s generally a given that whenever a new technology t… https://t.co/sWccnL2tD2,ben is a chatbot that lets you learn about and buy its generally a given that whenever a new technology t,1
2597,Adoption comes slowly until it's already here https://t.co/3Q15OPwWX3,adoption comes slowly until its already here,0
889,"Wow roger, your usage of the hashtag makes me hate you and #bcash even more. #fail https://t.co/xVWjKnF8zb",wow roger your usage of the hashtag makes me hate you and even more,0
1280,"In summary, one can insert small amounts of data into the blockchain during bitcoin transactions. People have inser… https://t.co/onvd6Y4633",in summary one can insert small amounts of data into the blockchain during bitcoin transactions people have inser,0
3580,"Get your first free bitcoins now! Try it and earn it : https://t.co/X8a94By2d3 #bitcoin #btc March 23, 2018 at 08:00AM",get your first free bitcoins now try it and earn it march 23 2018 at 0800am,1
1320,"Name: Metaverse ETP
Symbol: ETP
24 hour change: -7.27%
Price: 0.92739
Rank: 219
Total Supply: 57377912.0
Volume: 12… https://t.co/1711NnqhZj",name metaverse etp symbol etp 24 hour change 727 price 092739 rank 219 total supply 573779120 volume 12,0
3902,It´s so nice to see someone willing to help others https://t.co/0DUHLexeQg,its so nice to see someone willing to help others,1
1271,"Name: ATBCoin
Symbol: ATB
24 hour change: -5.82%
Price: 0.242791
Rank: 430
Total Supply: 53119859.0
Volume: 2221700… https://t.co/JuIe3Sh84J",name atbcoin symbol atb 24 hour change 582 price 0242791 rank 430 total supply 531198590 volume 2221700,0
3346,Child Pornography That Researchers Found in the Blockchain Could Threaten Bitcoin's Very Existence https://t.co/3NJD2brGyC 2018 is dumb af,child pornography that researchers found in the blockchain could threaten bitcoins very existence 2018 is dumb af,0
2937,"RT @amonwallet: Experience the most powerful AI in the cryptoworld by joining us in AMON now!

Public Sale is now open, enjoy our bonuses a…",experience the most powerful ai in the cryptoworld by joining us in amon now public sale is now open enjoy our bonuses a,1
1852,"Name: INS Ecosystem
Symbol: INS
24 hour change: -11.88%
Price: 1.17771
Rank: 221
Total Supply: 50000000.0
Volume: 7… https://t.co/11bNv1pOp5",name ins ecosystem symbol ins 24 hour change 1188 price 117771 rank 221 total supply 500000000 volume 7,0
1645,The T8u is the first Tableau Portable Family forensic bridge that https://t.co/yBrWtQvt84 #Cybersecurity #Bitcoin https://t.co/usNwyVaIRN,the t8u is the first tableau portable family forensic bridge that,1
2372,"RT @TickerTop: 1: Bitcoin average price is $8441.36 (0.13% 1h)
2: Ethereum average price is $520.574 (0.63% 1h)
3: Ripple average price is…",1 bitcoin average price is 844136 013 1h 2 ethereum average price is 520574 063 1h 3 ripple average price is,0
1296,RT @Cointelegraph: #Bitcoin top choice for “crooks” and “dirty politicians” says Visa. https://t.co/iPud5x1oBV,top choice for crooks and dirty politicians says visa,0
117,#XEM Price is 0.00003286 (-0.00000012) #BTC / 0.27662 (+0.00012) #USD. Market rank is 13. #nem #bitcoin #blockchain,price is 000003286 000000012 027662 000012 market rank is 13,0
4598,"hy, Check Out this Free Bitcoin Miner! - https://t.co/cGbh3b4nbT es chida para minar satoshis desde el cell TwT",hy check out this free bitcoin miner es chida para minar satoshis desde el cell twt,1
4414,Bitfury-Backed Bitcoin Miner Secures Canadian Land Deal: Bitfury-backed Hut 8 Mining Corp has secured a new headqua… https://t.co/WDfeyUlGvm,bitfurybacked bitcoin miner secures canadian land deal bitfurybacked hut 8 mining corp has secured a new headqua,1
1964,1 Bitcoin = 8422.59 USD. Bitcoin has changed by -28.82 USD in 30 mins. Live price: https://t.co/PC3GnnmE8F #bitcoin #fintech #crypto,1 bitcoin 842259 usd bitcoin has changed by 2882 usd in 30 mins live price,1
2664,"Crypto Collectibles Are Worthless Without a Website 
Crypto collectibles are big business right now. Crypto Kitties… https://t.co/Yg8qRLEYsn",crypto collectibles are worthless without a website crypto collectibles are big business right now crypto kitties,0
3575,"RT @crypToBanger: #BITCOIN possible 2014 #fracTaL buT much fasTer #markeTcycLe ? 

2014: 
1D charT 
aTH drop - april low 133 bars

2018: 
1…",possible 2014 but much faster 2014 1d chart ath drop april low 133 bars 2018 1,1
1484,"RT @WildchildSings: FORTITUDE VALLEY , AUSTRALIA 
THE Beautiful Emporium Hotel 
#acceptsLitecoin
🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥

#bitcoin 
#cryptocurrencies…",fortitude valley australia the beautiful emporium hotel,1
5455,#EOS Price is 0.00078017 (-0.00000340) #BTC / 6.52226 (-0.06538) #USD. Market rank is 7. #eos #bitcoin #blockchain,price is 000078017 000000340 652226 006538 market rank is 7,0
2321,Delhi woman loses Rs 41 lakh after her bitcoin wallet is hacked - https://t.co/fJ3K2wLFkf,delhi woman loses rs 41 lakh after her bitcoin wallet is hacked,0
2509,"Name: DADI
Symbol: DADI
24 hour change: -14.31%
Price: 0.186684
Rank: 358
Total Supply: 100000000.0
Volume: 2587780… https://t.co/axPp1e5G18",name dadi symbol dadi 24 hour change 1431 price 0186684 rank 358 total supply 1000000000 volume 2587780,0
3037,"Win 0.50 mBTC everyday!! Following easy steps can make you one of the lucky winners chosen 12PM EST DAILY!! 

Submi… https://t.co/HKJrsPTRO8",win 050 mbtc everyday following easy steps can make you one of the lucky winners chosen 12pm est daily submi,1
3614,"Join this great airdrop - #Airdrop Ethereum White #ETHW
@TanyGreenMuller @simplibaba  @realsedrick… https://t.co/kf7ZHX8ydQ",join this great airdrop ethereum white,1
1552,"RT @voxeltoken: In case you missed it, we're currenctly running an airdrop registration form!
Join now before it's too late!

Re-tweet and…",in case you missed it were currenctly running an airdrop registration form join now before its too late retweet and,0
5256,"Whah? Amigo... Tranquilo on the drugos. I meean...

#dietbitcoin #wtf #bitcoin #HardFork
https://t.co/rryf3M3MrI
Very.....",whah amigo tranquilo on the drugos i meean very,0
230,"Name: INS Ecosystem
Symbol: INS
24 hour change: -11.97%
Price: 1.15181
Rank: 222
Total Supply: 50000000.0
Volume: 8… https://t.co/YzgxrdyQZ3",name ins ecosystem symbol ins 24 hour change 1197 price 115181 rank 222 total supply 500000000 volume 8,0
4995,Referral Links • EOS GOLD Airdrop!!!! - https://t.co/sHByHF4Vz0 - Generate Bitcoin. Take your free Bitcoin,referral links eos gold airdrop generate bitcoin take your free bitcoin,1
1948,The yellow case T35es-R2-RW is identical to the regular black case https://t.co/oap814yeGG #Cybersecurity #Bitcoin https://t.co/gAGHAtMn07,the yellow case t35esr2rw is identical to the regular black case,0
5347,"RT @izx_io: Bright and hystorical blockchain-event 🌠

#TOKEN2049 #izx #izetex #blockchain #cryptocurrency #AR #VR #bitcoin #ethereum #techn…",bright and hystorical blockchainevent,1
949,Como minar Bitcoin en la nube con Golden Farm #bitcoin — Steemit https://t.co/LvTbWmr5Fk,como minar bitcoin en la nube con golden farm steemit,1
4254,RT @Kekigami: $VEE is changing the advertising industry itself. Ads will no longer be forced on you like some back alley assault. Instead t…,vee is changing the advertising industry itself ads will no longer be forced on you like some back alley assault instead t,0
3174,"Alert: New symbol: /SI was added to SHORT ENTRY (silver) on red bar if down-flat trend. March 23, 2018 at 01:58AM… https://t.co/k0b0jWNKFL",alert new symbol si was added to short entry silver on red bar if downflat trend march 23 2018 at 0158am,1
1842,Amazon HQ hunt getting extreme. Eish. https://t.co/ZtevCANU7Z,amazon hq hunt getting extreme eish,0
