id,full_text,clean_text,label
4944,RT @Crypt0Sauce: Guys and Gals! Let's take a moment to remind ourselves the @Feathercoin hashrate has not been this high since the old days…,guys and gals lets take a moment to remind ourselves the hashrate has not been this high since the old days,1
3029,Nobody Understands Bitcoin (And That's OK) - CoinDesk https://t.co/x0qNnnckun by @lopp,nobody understands bitcoin and thats ok coindesk by,1
152,RT @MissLauren_H: It won’t be long before we see #cryptocurrencies added to this timeline. #DigitalCurrency existed before #bitcoin as a mo…,it wont be long before we see added to this timeline existed before as a mo,0
4536,"good project nice airdrop
@junayedhosan
@CryptoRoxx 
@CryptoPunks_Fan 
@usman1871
@shahidulhosan https://t.co/wwLumap9EK",good project nice airdrop,1
625,"Finally $WAN went to market. Now wait a week for the dip 😉

#crypto #Blockchain #bitcoin https://t.co/x3O5mSPrNQ",finally wan went to market now wait a week for the dip,0
4685,"This is wild! 

""But as of this writing, Mt. Gox has enough assets to pay off its claims with more than $1.4 billio… https://t.co/nBnqQJHHAZ",this is wild but as of this writing mt gox has enough assets to pay off its claims with more than 14 billio,1
1793,I made a quick video summing up the bcash vs bitcoin debate.  The more Ver &amp; Co. try to attack bitcoin the more dam… https://t.co/4UEdFWE1xC,i made a quick video summing up the bcash vs bitcoin debate the more ver co try to attack bitcoin the more dam,1
444,Excellent news! https://t.co/80Uv1INkkz,excellent news,1
2080,awesome read! https://t.co/dQ90jkCS8y,awesome read,1
5193,Irish legal system has certain acts that are related with computer https://t.co/VXI9ovrmtl #Cybersecurity #Bitcoin https://t.co/hXO2JWZbAX,irish legal system has certain acts that are related with computer,1
4600,"Name: INS Ecosystem
Symbol: INS
24 hour change: -9.55%
Price: 1.17068
Rank: 222
Total Supply: 50000000.0
Volume: 83… https://t.co/UnOnDeDcKx",name ins ecosystem symbol ins 24 hour change 955 price 117068 rank 222 total supply 500000000 volume 83,0
3634,"@Denis__Hanov Bitcoin BTG (BTG) go gaining popular ^&amp;^ apt new expensive, just Your still donТt hold it? You get a… https://t.co/kMpvNpfmiR",bitcoin btg btg go gaining popular apt new expensive just your still dont hold it you get a,1
4690,"Earn Free Bitcoin – Bitcoin faucet : https://t.co/WYeiwAzHW5 #bitcoin #btc March 23, 2018 at 04:31AM",earn free bitcoin bitcoin faucet march 23 2018 at 0431am,1
2348,## ## ## The Ultimate Guide to Wireless Hacking using the best too https://t.co/Tqv8e4EKVX #Cybersecurity #Bitcoin https://t.co/rNsvan2t5B,the ultimate guide to wireless hacking using the best too,1
877,"Whales cashing out long positions again. Sale time! No FUD this time 
#bitcoin #cryptocurrency #crypto… https://t.co/CerWULd1re",whales cashing out long positions again sale time no fud this time,0
2488,RT @Blockchainlife: Playboy is launching its own #Cryptocurrency as part of an online payment wallet under development and will accept othe…,playboy is launching its own as part of an online payment wallet under development and will accept othe,1
698,"[05:23] #Maastricht #Order your (#imitation) hard #cash #Bitcoin now. Either in #Gold, or #Silver. (#Coin)… https://t.co/qvGiDEeIOr",0523 your hard now either in or,0
585,Happy BetDay https://t.co/Hn1kioMRPQ,happy betday,1
2022,a great time to read up on @DemocracyEarth https://t.co/vouY68GB6l,a great time to read up on,1
2797,"🔥 Get 20$ for free registering to Binance 🔥

0.1% trading fee and no fee for deposit!

Get BONUS here:… https://t.co/kjqNPBh5rP",get 20 for free registering to binance 01 trading fee and no fee for deposit get bonus here,1
