id,full_text,clean_text,label
3466,RT @cryptodemedici: Anyone that takes bitcoin for these types of events is either doing psyop or is an idiot.,anyone that takes bitcoin for these types of events is either doing psyop or is an idiot.,0
2270,"Name: Santiment Network Token
Symbol: SAN
24 hour change: -10.77%
Price: 1.2808
Rank: 128
Total Supply: 83337000.0… https://t.co/yvmv3YJqdL",name santiment network token symbol san 24 hour change -10.77 percent price 1.2808 rank 128 total supply 83337000.0,0
2467,PAID POST: Why Bitcoin is a big deal for small businesses https://t.co/doL65BPisj via @techcrunch,paid post why bitcoin is a big deal for small businesses via,0
2059,"Name: Santiment Network Token
Symbol: SAN
24 hour change: -11.8%
Price: 1.2506
Rank: 128
Total Supply: 83337000.0
V… https://t.co/klxC2sdF54",name santiment network token symbol san 24 hour change -11.8 percent price 1.2506 rank 128 total supply 83337000.0 v,0
3230,"RT @SteveGoodCEO: #TheCoinChat is out now! Ep 15: What The Fork is a Fork?! Iced Tea in Trouble and other Insanity.
Spotify: https://t.co/8…",is out now ep 15 what the fork is a fork iced tea in trouble and other insanity. spotify,0
606,"New post: ""The Future Of Bitcoin, From A Finance Perspective"" https://t.co/H1wPNzgMmR",new post the future of bitcoin from a finance perspective,1
3682,More volatility for Bitcoin https://t.co/acfQr2iWDy,more volatility for bitcoin,1
2462,"So... you can teach an old dog new tricks

TMX enters #bitcoin market with new #cryptocurrency platform /via… https://t.co/MDKX9gyJdb",so... you can teach an old dog new tricks tmx enters market with new platform via,1
1122,1 Bitcoin = 8716.3 USD. Bitcoin has increased by 3.63 USD in 30 mins. Live price: https://t.co/PC3GnnmE8F #bitcoin #fintech #crypto,1 bitcoin 8716.3 usd. bitcoin has increased by 3.63 usd in 30 mins. live price,1
299,"""In France you can rent a Lambo in bitcoin :)"" by /u/sauzrian via Bitcoin - The Currency of the Internet https://t.co/KkP6umhuf7",in france you can rent a lambo in bitcoin by usauzrian via bitcoin the currency of the internet,1
3263,"📢 NEW AIRDROP 📢

Laxmicoin is doing a new AIRDROP  (💵 Value: ~ 500 Laxmicoin)

Click here: https://t.co/E4Q09G7odq… https://t.co/m2MXTKZT8p",📢 new airdrop 📢 laxmicoin is doing a new airdrop 💵 value 500 laxmicoin click here,1
4989,Single present seat parent image enter control decision serious court #Bitcoin,single present seat parent image enter control decision serious court,0
900,"Name: CRYPTO20
Symbol: C20
24 hour change: -4.46%
Price: 1.33065
Rank: 167
Total Supply: 40656082.0
Volume: 2726730… https://t.co/5vGmSzP9mH",name crypto20 symbol c20 24 hour change -4.46 percent price 1.33065 rank 167 total supply 40656082.0 volume 2726730,0
2989,WTF is Bitcoin?1:18 https://t.co/x3jZHm7u0c https://t.co/RnbyuDzdf3,wtf is bitcoin118,0
4283,Thanks to all 56 people who picked up card. When we say we LOVE a card &amp; Guarantee a 3-0 or 2-1 at worst. We ain't… https://t.co/zAiKlUgSP3,thanks to all 56 people who picked up card. when we say we love a card guarantee a 3-0 or 2-1 at worst. we aint,0
5569,"RT @badgerbitcoin: #Bitcoin Price Falls As Markets React To (False) Japan Binance FUD @bitcoinist

https://t.co/EtYm8RsVdZ https://t.co/7nP…",price falls as markets react to false japan binance fud,0
4045,Bitcoin auctions in new Wild West run by US Marshals: - Bitcoin auctions in new Wild West run by… https://t.co/dDgO3egP1Q #Bitcoins #News,bitcoin auctions in new wild west run by us marshals bitcoin auctions in new wild west run by,1
2701,"Name: EZToken
Symbol: EZT
24 hour change: -6.97%
Price: 0.918368
Rank: 410
Total Supply: 50000000.0
Volume: 1155370… https://t.co/jjIcBpliRI",name eztoken symbol ezt 24 hour change -6.97 percent price 0.918368 rank 410 total supply 50000000.0 volume 1155370,0
4683,The latest Bitcoin Confucius! https://t.co/3pxNq8dw8K Thanks to @carribablue #bitcoin #blockchain,the latest bitcoin confucius thanks to,1
2343,#EOS Price is 0.00079152 (+0.00000808) #BTC / 6.68708 (+0.11217) #USD. Market rank is 7. #eos #bitcoin #blockchain,price is 0.00079152 +0.00000808 6.68708 +0.11217 . market rank is 7.,0
4659,"RT @robinplawrie: . @_Feirm are a #London #blockchain #startup and are running a competiton to win a #masternode. Simply follow @_feirm, li…",. are a and are running a competiton to win a . simply follow li,1
